"","Store","Id","DayOfWeek","Date","Open","Promo","StateHoliday","SchoolHoliday","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","month","year","ArimaForecast"
"1","1",0,4,2015-09-17,1,1,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.5155786756024
"2","1",0,3,2015-09-16,1,1,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.46359364569893
"3","1",0,2,2015-09-15,1,1,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.38359483036415
"4","1",0,1,2015-09-14,1,1,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.377247676146
"5","1",0,6,2015-09-12,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.39950794516876
"6","1",0,5,2015-09-11,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.38570988723562
"7","1",0,4,2015-09-10,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.43075056421824
"8","1",0,3,2015-09-09,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.53005140798358
"9","1",0,2,2015-09-08,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.49977126156291
"10","1",0,1,2015-09-07,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.48691436814678
"11","1",0,6,2015-09-05,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.48835256641311
"12","1",0,5,2015-09-04,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",9,15,8.5043251399557
"13","1",0,4,2015-09-03,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",9,15,8.47295767027766
"14","1",0,3,2015-09-02,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",9,15,8.42347348637318
"15","1",0,2,2015-09-01,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",9,15,8.41272021025079
"16","1",0,1,2015-08-31,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.41540051588179
"17","1",0,6,2015-08-29,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.42039941544887
"18","1",0,5,2015-08-28,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.41100527084108
"19","1",0,4,2015-08-27,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43379528900775
"20","1",0,3,2015-08-26,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.47728250555549
"21","1",0,2,2015-08-25,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.47315143658851
"22","1",0,1,2015-08-24,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.46882224910425
"23","1",0,6,2015-08-22,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.4673904392395
"24","1",0,5,2015-08-21,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.47489501152557
"25","1",0,4,2015-08-20,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.4585821256644
"26","1",0,3,2015-08-19,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43017946385266
"27","1",0,2,2015-08-18,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.42883945103371
